name,category,address,phone,email,maps_url,outreach_sent,scraped_at
Rusholme Dental Practice,dentist,"Rusholme Dental Practice, 300 Great Western Street, Rusholme, Manchester, Lancashire, M14 4LP",01612262548,rusholme_dentalpractice@hotmail.co.uk,https://www.nhs.uk/services/dentist/rusholme-dental-practice/V005606,2026-06-18,2026-06-18T16:14:50.351522
68 Dental,dentist,"68 Austhorpe Road, Leeds, W Yorkshire, LS15 8DZ",01132641657,68-dental-ltd@dentallymail.co.uk,https://www.nhs.uk/services/dentist/68-dental/V002649,2026-06-18,2026-06-18T16:14:51.334946
Mr. S. O. Odai & Mrs S. E. Odai,dentist,"Tycho Brahe, Church Road, Stainforth, Doncaster, DN7 5AA",01302845730,info@inspiredentalcare.net,https://www.nhs.uk/services/dentist/mr-s-o-odai-and-mrs-s-e-odai/V003292,2026-06-18,2026-06-18T16:14:51.825598
Crystal Peaks Orthodontics,dentist,", 15 Peaks Mount, Waterthorpe, SHEFFIELD, S20 7HZ",01142280100,claire.allen@crystalpeaksdentalcentre.co.uk,https://www.nhs.uk/services/dentist/crystal-peaks-orthodontics/V005532,2026-06-18,2026-06-18T16:14:54.354474
Corra Linn House Dental Practice,dentist,"316b Buxton Road, Great Moor, Stockport, Cheshire, SK2 7DD",01614832816,corralinn.dental@nhs.net,https://www.nhs.uk/services/dentist/corra-linn-house-dental-practice/V003110,2026-06-18,2026-06-18T16:14:54.518383
Maypole Dental Surgery,dentist,"1032 Alcester Road South, Kings Heath, Birmingham, West Midlands, B14 5NG",01214305204,maypoledental@btconnect.com,https://www.nhs.uk/services/dentist/maypole-dental-surgery/V001200,2026-06-18,2026-06-18T16:14:54.769605
Brocklehurst Dental Practice,dentist,", 202, White Lion Road, Amersham, Buckinghamshire, HP7 9NU",01494763353,info@brocklehurstdental.com,https://www.nhs.uk/services/dentist/brocklehurst-dental-practice/V000800,2026-06-18,2026-06-18T16:14:56.055294
Smile For Life Ltd,dentist,"32 Ferris Town, Truro, Cornwall, TR1 3JJ",01872222255,smileforlife@live.co.uk,https://www.nhs.uk/services/dentist/smile-for-life-ltd/V001088,2026-06-18,2026-06-18T16:14:56.360103
Derwent Valley Dental,dentist,"22 St Marks Road, Chaddesden, Derby, Derbyshire, DE21 6AH",01332202102,derwentvalleydental1@gmail.com,https://www.nhs.uk/services/dentist/derwent-valley-dental/V004126,2026-06-18,2026-06-18T16:14:56.525084
Grace Dental Care,dentist,"60 Avenue Road, Cleveland, Hartlepool, Cleveland, TS24 8AT",01429223128,gracedentalhartlepool@gmail.com,https://www.nhs.uk/services/dentist/grace-dental-care/V000103,2026-06-18,2026-06-18T16:14:57.610602
Grace Dental Practice,dentist,"49 Tunstall Avenue, 49 Tunstall Avenue, Billingham, STOCKTON-ON-TEES, TS23 3QB",01642370647,gracedentalbillingham@gmail.com,https://www.nhs.uk/services/dentist/grace-dental-practice/V000133,2026-06-18,2026-06-18T16:14:57.628976
"Bupa Dental Care, Bolton, Chorley Old Road",dentist,"Bupa Dental Care, 530 Chorley Old Road, Bolton, Lancashire, BL1 6AB",01204843196,boltonchorleyoldroad@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-bolton-chorley-old-road/V006062,2026-06-18,2026-06-18T16:15:00.174286
Berwick Hills Dental Practice,dentist,"9 Norfolk Place, Middlesbrough, Cleveland, TS3 7PB",01642226004,bhdp@btconnect.com,https://www.nhs.uk/services/dentist/berwick-hills-dental-practice/V000691,2026-06-18,2026-06-18T16:15:00.605983
Charlestown Dental Practice,dentist,"Charlestown Health Centre, Charlestown Rd, Blackley, Manchester, Greater Manchester, M9 7ED",01617953065,charlestowndental@outlook.com,https://www.nhs.uk/services/dentist/charlestown-dental-practice/V013487,2026-06-18,2026-06-18T16:15:00.965352
Moopen Dental Care,dentist,"54-56, Moopen Dental Care, 54-56 Kinglsey Road, Northampton, Northamptonshire, NN2 7BL",01604722733,reception@shamsmoopendentalpractice.co.uk,https://www.nhs.uk/services/dentist/moopen-dental-care/V016056,2026-06-18,2026-06-18T16:15:01.523771
Pagham Harbour Dental Practice,dentist,"Pagham Harbour Dental Practice, 13 The Parade, Pagham, Bognor Regis, PO21 4TW",01243266548,dentalpaghamharbour@gmail.com,https://www.nhs.uk/services/dentist/pagham-harbour-dental-practice/V001804,2026-06-18,2026-06-18T16:15:01.577478
Silverwell Dental Practice Ltd.,dentist,"Bupa Dental Care, 18 Silverwell Street, Bolton, Bolton, Greater Manchester, BL1 1PP",01204533341,boltonsilverwellstreet@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/silverwell-dental-practice-ltd/V005781,2026-06-18,2026-06-18T16:15:01.730137
Abbey Arms Dental Practice,dentist,"370 Barking Road, Plaistow, London, E13 8HL",02074761543,abbeyarmsdental@hotmail.com,https://www.nhs.uk/services/dentist/abbey-arms-dental-practice/V003141,2026-06-18,2026-06-18T16:15:02.678791
Clapton Dental Surgery,dentist,"Clapton Dental Surgery, 83 Chatsworth Road, Clapton, London, E5 0LH",02089865717,claptondental@ymail.com,https://www.nhs.uk/services/dentist/clapton-dental-surgery/V000294,2026-06-18,2026-06-18T16:15:03.833991
St Johns Hill Dental Practice,dentist,"30 St. John's Hill, Shrewsbury, Shropshire, SY1 1JJ",01743343115,info@stjohnsdp.co.uk,https://www.nhs.uk/services/dentist/st-johns-hill-dental-practice/V007034,2026-06-18,2026-06-18T16:15:04.052552
Hyslop Dental & Implant Clinic,dentist,"Hyslop Dental & Implant Clinic, 8 Albert Road, Southport, Merseyside, PR9 0LE",01704536003,hyslop@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/hyslop-dental-and-implant-clinic/V007718,2026-06-18,2026-06-18T16:15:04.310090
Beggarwood Dental Surgery,dentist,"Broadmere Road, Beggarwood, Basingstoke, Hampshire, RG22 4AQ",01256391391,admin@beggarwooddental.com,https://www.nhs.uk/services/dentist/beggarwood-dental-surgery/V000389,2026-06-18,2026-06-18T16:15:04.603921
Worcester Road Dental Practice,dentist,"91 Worcester Road, Droitwich, Worcs, WR9 8AQ",01905796331,ss.khaira@nhs.net,https://www.nhs.uk/services/dentist/worcester-road-dental-practice/V009396,2026-06-18,2026-06-18T16:15:04.707798
Royston Dental Practice,dentist,"Royston Dental Practice, 157 Midland Road, Royston, Barnsley, South Yorkshire, S71 4BY",01226722591,tsjsmile.royston@nhs.net,https://www.nhs.uk/services/dentist/royston-dental-practice/V005110,2026-06-18,2026-06-18T16:15:05.077876
Mr M S Tawana,dentist,"107-109 Brent Lane, Dartford, Kent, DA1 1QU",01322 223649,no email address,https://www.nhs.uk/services/dentist/mr-m-s-tawana/V005299,,2026-06-18T16:15:05.880787
Oradi Ltd,dentist,", 26 Park Road, Wellingborough, NN8 4PW",01933222321,wellingboroughreception@together.dental,https://www.nhs.uk/services/dentist/oradi-ltd/V005420,2026-06-18,2026-06-18T16:15:06.273488
Fountain Street Dental Practice,dentist,"7, Fountain St, Ulverston, Cumbria, LA12 7EQ",01229585733,ulverston@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/fountain-street-dental-practice/V003342,2026-06-18,2026-06-18T16:15:06.915690
G K Ooi and Associates,dentist,"36 Brunel Road, London, London, SE16 6HZ",02072378386,brunelroad.dentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/g-k-ooi-and-associates/V000653,2026-06-18,2026-06-18T16:15:06.962801
Leverstock Green Dental Practice,dentist,"17 Village Centre, Leverstock Green, HP3 8QG",01442213836,leverstockgreen@oradent.org,https://www.nhs.uk/services/dentist/leverstock-green-dental-practice/V008004,2026-06-18,2026-06-18T16:15:07.467938
RATTAN Mr R,dentist,"211 Wembley Hill Road, Wembley, Middx, HA9 8EL",02089044489,211dental@live.co.uk,https://www.nhs.uk/services/dentist/rattan-mr-r/V003017,2026-06-18,2026-06-18T16:15:07.470490
Burpham Dental Care,dentist,", 1 New Inn Lane, Burpham, Guildford, Surrey, GU4 7HN",01483561666,info@burphamdentalcare.com,https://www.nhs.uk/services/dentist/burpham-dental-care/V012784,2026-06-18,2026-06-18T16:15:08.981148
Delapre Dental Care,dentist,"Delapre Dental Care, 5 Billing Road, Northampton, Northamptonshire, NN1 5AN",01604636836,info@delapredental.com,https://www.nhs.uk/services/dentist/delapre-dental-care/V007934,2026-06-18,2026-06-18T16:15:10.836992
"Bupa Dental Care, Dronfield",dentist,"1-3 Stubley Lane, Dronfield, Derbyshire, S18 1PE",01246415981,dronfield@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-dronfield/V008671,2026-06-18,2026-06-18T16:15:11.061482
Eastfield Dental Care,dentist,"16 Eastfield Road, Leicester, Leics, LE3 6FD",01162854188,info@eastfielddental.com,https://www.nhs.uk/services/dentist/eastfield-dental-care/V007741,2026-06-18,2026-06-18T16:15:11.552626
Princess Road Dental Practice,dentist,"Princess Road Dental Practice, 8 Princess Road, Seaham, Durham, SR7 7SP",01915130301,princessroaddental@outlook.com,https://www.nhs.uk/services/dentist/princess-road-dental-practice/V000938,2026-06-18,2026-06-18T16:15:11.562254
Bowdlers House Dental Practice,dentist,"Town Walls, Shrewsbury, Shropshire, SY1 1TP",01743270170,bowdlershousedp@gmail.com,https://www.nhs.uk/services/dentist/bowdlers-house-dental-practice/V006724,2026-06-18,2026-06-18T16:15:13.098113
Heanor Dental Practice,dentist,"102 Ilkeston Road, Heanor, DE75 7DT",01773712100,enquiries@heanordentalcare.com,https://www.nhs.uk/services/dentist/heanor-dental-practice/V005861,2026-06-18,2026-06-18T16:15:14.158000
Victoria House Dental Surgery,dentist,"30 Fore Street, Ivybridge, PL21 9AB",01752893688,victoriahousedentalsurgery@live.co.uk,https://www.nhs.uk/services/dentist/victoria-house-dental-surgery/V006746,2026-06-18,2026-06-18T16:15:14.680903
Woodford Green Dental Centre,dentist,"80 Snakes Lane East, Woodford Green, Essex, IG8 7QQ",02085029966,dental.v02522@nhs.net,https://www.nhs.uk/services/dentist/woodford-green-dental-centre/V002522,2026-06-18,2026-06-18T16:15:14.851350
Ravat & Ray Dental Care,dentist,"Rumworth House, 512 Wigan Road, Bolton, BL3 4QW",01204850285,rumworth.manager@dentalpartners.co.uk,https://www.nhs.uk/services/dentist/ravat-and-ray-dental-care/V017907,2026-06-18,2026-06-18T16:15:14.907645
Mr H S Kalsi,dentist,"Sheen Dental Clinic, 152 Upper Richmond Road West, East Sheen, SW14 8DP",02088765277,reception@sheendental.co.uk,https://www.nhs.uk/services/dentist/mr-h-s-kalsi/V002226,2026-06-18,2026-06-18T16:15:15.120001
"Bupa Dental Care, Gorleston",dentist,", 66 High Street, Gorleston, NR31 6RQ",01493662083,gorleston@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-gorleston/V000809,2026-06-18,2026-06-18T16:15:15.567426
Broad Street Dental Surgery,dentist,", 9 Broad Street, Cambs, Ely, Cambridgeshire, CB7 4AJ",01353663363,broad-street@dentallymail.co.uk,https://www.nhs.uk/services/dentist/broad-street-dental-surgery/V005524,2026-06-18,2026-06-18T16:15:16.602230
KHOSRAVANI Mr K,dentist,"529 Kingsbury Road, London, NW9 9EG",02082048966,kingsburydental@gmail.com,https://www.nhs.uk/services/dentist/khosravani-mr-k/V002970,2026-06-18,2026-06-18T16:15:16.733182
Duckett Dental Surgery,dentist,"627 Green Lanes, London, N8 0RE",02083476490,duckettdental@gmail.com,https://www.nhs.uk/services/dentist/duckett-dental-surgery/V012276,2026-06-18,2026-06-18T16:15:17.093227
Jonathan Schwab,dentist,", 497 High Road, London, N17 6QA",02088081681,jonschwab17@gmail.com,https://www.nhs.uk/services/dentist/jonathan-schwab/V004879,2026-06-18,2026-06-18T16:15:17.516799
Kilburn Corner Dental Practice,dentist,"Kilburn corner dental practice, 61 kilburn high rd, kilburn, london, NW6 5SB",02076246383,kilburncornerdental@gmail.com,https://www.nhs.uk/services/dentist/kilburn-corner-dental-practice/V002247,2026-06-18,2026-06-18T16:15:18.403804
The Dental Practice,dentist,"Mile Lane Dental Practice, Mile Lane Health Centre, 80 Mile Lane, Bury, Lancashire, BL8 2JR",01617617550,admin@milelanedentalpractice.co.uk,https://www.nhs.uk/services/dentist/the-dental-practice/V011467,2026-06-18,2026-06-18T16:15:18.790170
Courtyard Dental Practice,dentist,"Courtyard Dental Practice, Rear of 70 - 74 Station Road, Hampton, TW12 2AX",02089798383,courtyardpractice@gmail.com,https://www.nhs.uk/services/dentist/courtyard-dental-practice/V002390,2026-06-18,2026-06-18T16:15:18.891391
MR HS GILL,dentist,"75-77, CHURCH STREET, BILSTON, WOLVERHAMPTON, WV14 0BJ",01902408216,reception@bluecross-dental.co.uk,https://www.nhs.uk/services/dentist/mr-hs-gill/V205448,2026-06-18,2026-06-18T16:15:19.669440
P Tsakpo,dentist,", 586 little Horton lane, Bradford, West Yorkshire, BD5 0PD",01274571791,drptsakpoassociates.bradford@nhs.net,https://www.nhs.uk/services/dentist/p-tsakpo/V002253,2026-06-18,2026-06-18T16:15:21.465347
Willow Street Dental Practice,dentist,"WILLOW STREET DENTAL PRACTICE, 64, WILLOW STREET, OSWESTRY, Shropshire, SY11 1AD",01691652143,reception@willowstreetdental.co.uk,https://www.nhs.uk/services/dentist/willow-street-dental-practice/V006808,2026-06-18,2026-06-18T16:15:22.225537
"Choudhury, Mahbobur Rahman",dentist,"Belmont Dental, 14 Station Road, Sutton, SM2 6BH",02087709990,mahbobur.choudhury@nhs.net,https://www.nhs.uk/services/dentist/choudhury-mahbobur-rahman/V004502,2026-06-18,2026-06-18T16:15:22.339842
iDental Care Limited,dentist,"Brighton & Hove Emergency Dental Service, Out of Hours (Only call from 5.30pm weekdays and, from 9.00am weekends), Brighton, BN2 9NE",03000242548,identalcare.ic24@nhs.net,https://www.nhs.uk/services/dentist/idental-care-limited/V000630_1,2026-06-18,2026-06-18T16:15:22.698649
Cheadle Heath Dental Practice,dentist,"242 Stockport Road, Stockport, Cheshire, SK3 0LX",01614283024,dentist@cheadleheath.com,https://www.nhs.uk/services/dentist/cheadle-heath-dental-practice/V002843,2026-06-18,2026-06-18T16:15:22.820427
Nuvo Dent Ltd,dentist,"The Dental Practice, 41-43 High Street, Seaford, BN25 1PL",01010101010,yourvoiceatthedentalpractice@yahoo.com,https://www.nhs.uk/services/dentist/nuvo-dent-ltd/V000601,2026-06-18,2026-06-18T16:15:23.182323
"Bupa Dental Care, St Neots",dentist,"8 Market Square, St Neots, Cambs, Cambridgeshire, PE19 2AW",01480472081,stneots@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-st-neots/V007523,2026-06-18,2026-06-18T16:15:23.432691
Earby Dental Practice,dentist,", 13 Albion Road, Earby, Lancashire, BB18 6PZ",01282842361,earby.dental@nhs.net,https://www.nhs.uk/services/dentist/earby-dental-practice/V007396,2026-06-18,2026-06-18T16:15:24.101566
Wajiha Sarwar & Anuja Ravasaheb Sonawane Partnership,dentist,"Dental practice, 35 Stafford Road, Seaford, East Sussex, BN25 1UE",01323893418,seaford@seasmiledental.co.uk,https://www.nhs.uk/services/dentist/wajiha-sarwar-and-anuja-ravasaheb-sonawane-partnership/V000618,2026-06-18,2026-06-18T16:15:24.792908
Corbets Tey Dental Practice,dentist,"36a Corbets Tey Road, Upminster, Essex, RM14 2AD",01708227943,corbetstey.dental@yahoo.com,https://www.nhs.uk/services/dentist/corbets-tey-dental-practice/V003540,2026-06-18,2026-06-18T16:15:24.912174
Mr Sucker's Dental Practice,dentist,"4 Burns Avenue, Basildon, Essex, SS13 3AG",01268552137,pitseadentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/mr-sucker-s-dental-practice/V005034,2026-06-18,2026-06-18T16:15:25.387211
Brightsmile Dental Care (Epsom),dentist,", 76 East Street, Epsom, Surrey, KT17 1HF",01372846290,info@brightsmile.co.uk,https://www.nhs.uk/services/dentist/brightsmile-dental-care-epsom/V002869,2026-06-18,2026-06-18T16:15:25.897674
Royd House Family Dental Practice,dentist,"99 East Street, Lindley, Huddersfield, Yorkshire(West Riding), HD3 3NF",01484537150,reception@roydhousedental.com,https://www.nhs.uk/services/dentist/royd-house-family-dental-practice/V003305,2026-06-18,2026-06-18T16:15:27.043239
"Bupa Dental Care, Dereham",dentist,"1 Gwersylt Villas, Cowper Road, Dereham, Norfolk, NR19 2BY",01362654955,dereham@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-dereham/V000701,2026-06-18,2026-06-18T16:15:27.339067
Coventry Road Dental Practice,dentist,"410 Coventry Road, Small Heath, Birmingham, B10 0UF",01217721607,coventryroad.dental@nhs.net,https://www.nhs.uk/services/dentist/coventry-road-dental-practice/V004913,2026-06-18,2026-06-18T16:15:28.420434
Jaywick Dental Surgery,dentist,"Green Elms Health Centre, 32 Crossways, Jaywick, Clacton on Sea, Essex, CO15 2NB",01255207620,jaywick.dentist@nhs.net,https://www.nhs.uk/services/dentist/jaywick-dental-surgery/V005066,2026-06-18,2026-06-18T16:15:28.692389
Glen Parva Dental Practice,dentist,"7 Carvers Corner, Grange Drive, Glen Parva, Leicester, Leicestershire, LE2 9PE",01162477955,glenparva.dentalpractice@nhs.net,https://www.nhs.uk/services/dentist/glen-parva-dental-practice/V006104,2026-06-18,2026-06-18T16:15:28.981291
Glen Maye Dental Practice,dentist,"Sale Road, Northenden, Manchester, M23 0DF",01619985588,glenmaye@rodericksdentalpartners.co.uk,https://www.nhs.uk/services/dentist/glen-maye-dental-practice/V005497,2026-06-18,2026-06-18T16:15:29.461409
Campbell Dental Health,dentist,"34-36 Doncaster Road, Scunthorpe, DN15 7RQ",01724842054,reception.scunthorpe@portmandental.co.uk,https://www.nhs.uk/services/dentist/campbell-dental-health/V008211,2026-06-18,2026-06-18T16:15:29.556242
Fortuneswell Dental Practice,dentist,", 84 Fortuneswell, PORTLAND, Dorset, DT5 1LR",01305823923,fortuneswelldental@gmail.com,https://www.nhs.uk/services/dentist/fortuneswell-dental-practice/V000289,2026-06-18,2026-06-18T16:15:30.065584
Clifton Road Dental Practice,dentist,"12 Clifton Road, Rugby, Warwickshire, CV21 3QF",01788544434,cliftonroaddentalpractice@gmail.com,https://www.nhs.uk/services/dentist/clifton-road-dental-practice/V006046,2026-06-18,2026-06-18T16:15:31.048334
Cotswold Dental Care,dentist,"39 Cotswold Road, Orford, Warrington, Cheshire, WA2 9SF",01925445425,iman.khan46@nhs.net,https://www.nhs.uk/services/dentist/cotswold-dental-care/V006869,2026-06-18,2026-06-18T16:15:31.398293
Tufton Cottage Dental Practice,dentist,"35 Chapel Street, Appleby in Westmorland, CA16 6QR",01768351024,enquiries@tuftoncottage.co.uk,https://www.nhs.uk/services/dentist/tufton-cottage-dental-practice/V008786,2026-06-18,2026-06-18T16:15:33.263995
Leppings Lane Dental Care,dentist,", 89 Leppings Lane, Hillsborough, Sheffield, S6 1SU",01142349917,leppingslanedentalcare@gmail.com,https://www.nhs.uk/services/dentist/leppings-lane-dental-care/V005430,2026-06-18,2026-06-18T16:15:33.704514
Mr G J Humphries,dentist,"Manor Dental Practice, 20 Manor Road, Sutton, SM2 7AF",02086616131,reception@manordental.co.uk,https://www.nhs.uk/services/dentist/mr-g-j-humphries/V004534,2026-06-18,2026-06-18T16:15:35.226681
Wootton Dental Centre,dentist,"4 Besselsleigh Road, Wootton, Oxfordshire, OX13 6DN",01865327205,wootton.centre@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/wootton-dental-centre/V005707,2026-06-18,2026-06-18T16:15:35.712176
Apple Dental Practice,dentist,", Wellington Road, Yate, Bristol, BS37 5UY",01454311360,wellingtonroad@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/apple-dental-practice/V002098,2026-06-18,2026-06-18T16:15:36.251718
Muirhead Dental Practice,dentist,"50 Muirhead Avenue East, Norris Green, Liverpool, Merseyside, L11 1EL",01512569504,muirhead@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/muirhead-dental-practice/V003892,2026-06-18,2026-06-18T16:15:37.120476
Hale Road Dental Practice,dentist,"25 - 27 Hale Road, Walton, Liverpool, Merseyside, L4 3RL",01515233221,haleroaddental@outlook.com,https://www.nhs.uk/services/dentist/hale-road-dental-practice/V020159,2026-06-18,2026-06-18T16:15:37.889510
Greenwich Dental Practice,dentist,", 207 Greenwich High Road, Greenwich, London, Greater London, SE10 8NB",02088581055,info@greenwichdental.uk,https://www.nhs.uk/services/dentist/greenwich-dental-practice/V007585,2026-06-18,2026-06-18T16:15:38.871961
Gentle Dental Care (Evesham),dentist,"Gentle Dental Care Evesham, 44-46, Port Street, Evesham, Worcestershire, WR11 1AW",01386761909,evesham@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/gentle-dental-care-evesham/V008607,2026-06-18,2026-06-18T16:15:38.973650
Trinity Gate Orthodontics,dentist,"Trinity Gate Mews, 39 St Nicholas Street, Worcester, Worcs, WR1 1UW",01905617766,contact@trinitygateortho.co.uk,https://www.nhs.uk/services/dentist/trinity-gate-orthodontics/V009417,2026-06-18,2026-06-18T16:15:39.441083
Orchard Dental Centre,dentist,"Orchard Dental Centre, 146 Cherry Orchard Road, Croydon, Surrey, CR0 6BB",02086863010,orcharddental@soegateway.com,https://www.nhs.uk/services/dentist/orchard-dental-centre/V004924,2026-06-18,2026-06-18T16:15:39.847900
"Bupa Dental Care, Cottingham",dentist,"1st Floor, 177 Hallgate, Cottingham, East Riding Of Yorkshire, HU16 4BB",01482875888,cottingham@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-cottingham/V012201,2026-06-18,2026-06-18T16:15:40.569991
Riverside Dental Practice,dentist,", 22 The Causeway, Bishop's Stortford, Hertfordshire, CM23 2EJ",01279652344,contact@riversidedentist.co.uk,https://www.nhs.uk/services/dentist/riverside-dental-practice/V001584,2026-06-18,2026-06-18T16:15:41.100317
White Cottage Dental Practice,dentist,"White Cottage, London Road, Fairford, GL7 4AQ",01285713993,admin@whitecottagedental.co.uk,https://www.nhs.uk/services/dentist/white-cottage-dental-practice/V008018,2026-06-18,2026-06-18T16:15:41.484027
Werrington Dental Practice,dentist,"497 Ash Bank Road, Werrington, Stoke-on-Trent, Staffordshire, ST9 0DT",01782303314,Werringtondp4@gmail.com,https://www.nhs.uk/services/dentist/werrington-dental-practice/V007618,2026-06-18,2026-06-18T16:15:42.042376
Genix Healthcare Kiveton,dentist,"Kiveton Park Dental Practice, 101 Wales Road, Kiveton Park, South Yorkshire, S26 6RA",01909770162,kiveton@dentalpartners.co.uk,https://www.nhs.uk/services/dentist/genix-healthcare-kiveton/V001035,2026-06-18,2026-06-18T16:15:44.216932
Verwood Dental Care,dentist,"Verwood Dental Care, 35 Ringwood Road, Verwood, Dorset, BH31 7AB",01202232322,info@verwooddental.co.uk,https://www.nhs.uk/services/dentist/verwood-dental-care/V001009,2026-06-18,2026-06-18T16:15:44.703963
"Bupa Dental Care, Tunbridge Wells",dentist,"110 St Johns Road, Tunbridge Wells, Kent, Kent, TN4 9PH",01892520705,tunbridgewells@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-tunbridge-wells/V004868,2026-06-18,2026-06-18T16:15:45.407288
Banks House Dental Practice,dentist,"143 Banks Road, West Kirby, Wirral, Merseyside, CH48 3HS",01516256829,westkirby@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/banks-house-dental-practice/V007953,2026-06-18,2026-06-18T16:15:45.763447
Shinfield Road Dental Practice,dentist,", 221 Shinfield Road, READING, Berkshire, RG2 8HA",01189756161,reception.shinfieldroaddental@gmail.com,https://www.nhs.uk/services/dentist/shinfield-road-dental-practice/V005673,2026-06-18,2026-06-18T16:15:46.094943
"Bupa Dental Care, Alderley Edge",dentist,"Bupa Dental Care, 8-10 Trafford Road, Alderley Edge, Cheshire, SK9 7NT",01625582244,alderleyedge@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-alderley-edge/V006418,2026-06-18,2026-06-18T16:15:46.224895
Braintree Dental Centre,dentist,"9c Coggeshall Road, Braintree, Essex, CM7 9DB",01376321061,reception@braintreedentalcentre.co.uk,https://www.nhs.uk/services/dentist/braintree-dental-centre/V008070,2026-06-18,2026-06-18T16:15:48.159365
MCM Dental Services Ltd,dentist,"Bupa Dental Care, 5 Queen Street, Wakefield, West Yorkshire, WF1 1JR",01924387175,wakefield@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/mcm-dental-services-ltd/V000188,2026-06-18,2026-06-18T16:15:48.162835
Hartley Dental Practice,dentist,"1 Wellfield, Hartley, Longfield, Kent, DA3 7EG",01474703484,info@hartleydentalpractice.co.uk,https://www.nhs.uk/services/dentist/hartley-dental-practice/V005438,2026-06-18,2026-06-18T16:15:48.822442
PITSEA DENTAL CARE LTD,dentist,"Bridge House, PITSEA DENTAL CARE Ltd, Bridge House , 134 SANDON ROAD, BASILDON, Essex, SS14 1TS",01268551276,pitseadentalcare@nhs.net,https://www.nhs.uk/services/dentist/pitsea-dental-care-ltd/V032555,2026-06-18,2026-06-18T16:15:49.197138
Purely Orthodontics,dentist,"BRIDGE HOUSE, 134, SANDON ROAD, BASILDON, Essex, SS14 1TS",01268556633,purelyorthodontics@nhs.net,https://www.nhs.uk/services/dentist/purely-orthodontics/V007029,2026-06-18,2026-06-18T16:15:49.290103
Mr P Brantingham & Associates,dentist,"1 Gibson Street, Newbiggin-By-The-Sea, Northumberland, NE64 6PF",01670815549,dental.v02722@nhs.net,https://www.nhs.uk/services/dentist/mr-p-brantingham-and-associates/V002722,2026-06-18,2026-06-18T16:15:50.971772
"Bupa Dental Care, Westbourne",dentist,", 5a Alum Chine Road, Westbourne, BOURNEMOUTH, Dorset, BH4 8DT",01202760490,westbourne@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-westbourne/V013603,2026-06-18,2026-06-18T16:15:51.306132
Rookwood Dental Practice,dentist,"Connaught Road, Attleborough, Norfolk, NR17 2BN",01953454216,reception@rookwooddental.co.uk,https://www.nhs.uk/services/dentist/rookwood-dental-practice/V000696,2026-06-18,2026-06-18T16:15:51.494806
Mark Webb Dental Surgery,dentist,"100 Tettenhall Road, Wolverhampton, W Midlands, WV6 0BN",01902753197,mihw57@btinternet.com,https://www.nhs.uk/services/dentist/mark-webb-dental-surgery/V006403,2026-06-18,2026-06-18T16:15:51.616890
The Care Dental Practice,dentist,"118-120 Hammersmith Road, Hammersmith, London, W6 7JP",02088468534,info@thecaredentalpractice.com,https://www.nhs.uk/services/dentist/the-care-dental-practice/V005457,2026-06-18,2026-06-18T16:15:52.779018
Birstall Dental Practice,dentist,", 141 Sibson Road, Birstall, Leicester, Leicestershire, LE4 4ND",01162677180,birstalldentalpractice@hotmail.com,https://www.nhs.uk/services/dentist/birstall-dental-practice/V008943,2026-06-18,2026-06-18T16:15:52.985083
OASIS DENTAL CARE LTD,dentist,"Orme House, Rhyall road Stamford, Ryhall Road, Lincolnshire, PE9 1UF",01780762182,stamford@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/oasis-dental-care-ltd/V010546,2026-06-18,2026-06-18T16:15:55.433174
Marble Arch Medical and Dental Centre,dentist,"217 Edgware Road, Paddington, London, W2 1ES",02077235424,info@londonsmile.com,https://www.nhs.uk/services/dentist/marble-arch-medical-and-dental-centre/V003746,2026-06-18,2026-06-18T16:15:59.002722
The Grove Dental Surgery,dentist,"The Grove Dental Surgery, 351 Ladbroke Grove, London, W10 6HA",02089690656,info@grovedentalsurgery.co.uk,https://www.nhs.uk/services/dentist/the-grove-dental-surgery/V004373,2026-06-18,2026-06-18T16:15:59.900949
